ID,score
15059,13.94593
15060,16.503424
15061,17.498236
15062,25.3394
15063,25.582283
15064,14.7290125
15065,20.547092
15066,15.78759
15067,27.95071
15068,21.20861
15069,18.544445
15070,15.089661
15071,14.680884
15072,16.686056
15073,28.734938
15074,22.590078
15075,11.789482
15076,14.059393
15077,22.069363
15078,23.765722
15079,17.104826
15080,10.230141
15081,19.182823
15082,20.845646
15083,19.255146
15084,21.526377
15085,23.726265
15086,13.629026
15087,20.330738
15088,22.01593
15089,17.39123
15090,17.512383
15091,15.268927
15092,19.186378
15093,24.018255
15094,21.443577
15095,18.531185
15096,13.348556
15097,22.01595
15098,16.102139
15099,26.855293
15100,24.119595
15101,19.502747
15102,23.79662
15103,14.466759
15104,15.458418
15105,12.974192
15106,22.209127
15107,14.7455635
15108,19.90724
15109,32.825207
15110,21.789583
15111,23.352991
15112,15.313722
15113,17.36145
15114,15.116372
15115,26.741323
15116,15.652792
15117,23.383999
15118,18.32213
15119,30.408552
15120,17.039326
15121,18.298603
15122,15.095854
15123,16.605097
15124,17.217266
15125,13.098209
15126,13.836774
15127,14.623522
15128,20.642326
15129,24.232992
15130,14.62396
15131,19.760418
15132,24.072004
15133,17.08237
15134,23.611979
15135,19.427664
15136,20.174665
15137,18.998278
15138,17.126873
15139,14.939747
15140,16.34718
15141,10.842059
15142,24.48693
15143,21.522373
15144,16.716734
15145,17.490934
15146,26.916346
15147,16.301502
15148,25.04067
15149,18.258083
15150,14.870183
15151,15.146023
15152,26.573578
15153,10.911199
15154,14.180405
15155,14.121486
15156,21.482958
15157,13.004967
15158,21.184002
15159,19.128227
15160,14.251875
15161,14.981028
15162,22.961637
15163,22.038893
15164,16.341595
15165,18.809443
15166,15.536366
15167,16.867548
15168,18.091768
15169,18.697266
15170,20.38658
15171,16.783682
15172,15.821974
15173,14.833311
15174,24.032524
15175,20.174044
15176,18.822044
15177,15.267683
15178,16.702791
15179,13.861844
15180,14.636499
15181,14.602334
15182,24.375635
15183,14.501957
15184,13.931025
15185,16.231302
15186,21.54668
15187,18.137873
15188,18.245502
15189,22.425446
15190,16.773464
15191,31.040064
15192,13.177314
15193,21.550322
15194,25.16042
15195,20.88738
15196,18.929276
15197,21.747066
15198,14.957913
15199,17.630428
15200,20.769901
15201,15.626436
15202,16.745037
15203,21.771465
15204,18.884193
15205,19.805838
15206,10.523115
15207,19.633213
15208,12.64504
15209,18.467852
15210,22.400837
15211,18.309355
15212,19.854269
15213,13.821155
15214,23.107328
15215,26.623577
15216,23.753902
15217,21.843163
15218,23.054127
15219,9.5144615
15220,21.941833
15221,20.933933
15222,16.65026
15223,21.62664
15224,23.21085
15225,12.475858
15226,25.558582
15227,17.141314
15228,19.206553
15229,20.149057
15230,18.735722
15231,16.141903
15232,26.509136
15233,24.00855
15234,22.46516
15235,18.172564
15236,16.485594
15237,34.869022
15238,12.042546
15239,13.604104
15240,21.689154
15241,18.921354
15242,11.383258
15243,14.514917
15244,15.320227
15245,15.06235
15246,11.541266
15247,14.254079
15248,15.870683
15249,19.180386
15250,18.219563
15251,17.95187
15252,21.194311
15253,16.583752
15254,12.579019
15255,15.596192
15256,16.664062
15257,11.166392
15258,13.908018
15259,13.873178
15260,17.561367
15261,15.200845
15262,10.771958
15263,14.326521
15264,23.400894
15265,12.724373
15266,13.529966
15267,14.796855
15268,11.282744
15269,17.454628
15270,15.441867
15271,16.552933
15272,16.145334
15273,19.89502
15274,24.615149
15275,18.729462
15276,19.835161
15277,18.015934
15278,19.839394
15279,19.002712
15280,21.390127
15281,19.210812
15282,15.012638
15283,13.56438
15284,14.253582
15285,15.807119
15286,11.48951
15287,21.820478
15288,20.823538
15289,13.846052
15290,17.624699
15291,13.794553
15292,17.815907
15293,19.629194
15294,16.061567
15295,22.043978
15296,14.989487
15297,16.197119
15298,20.774174
15299,28.553442
15300,16.071415
15301,16.98305
15302,17.795458
15303,16.302387
15304,15.331717
15305,20.318634
15306,14.784588
15307,18.746052
15308,18.385527
15309,13.780271
15310,21.487206
15311,24.525024
15312,25.912216
15313,10.614727
15314,16.879843
15315,17.964254
15316,15.453107
15317,15.747593
15318,22.155573
15319,14.937789
15320,15.810682
15321,21.433416
15322,11.49678
15323,14.878127
15324,25.735518
15325,12.895831
15326,13.002947
15327,16.81736
15328,23.329983
15329,20.640406
15330,15.348919
15331,24.27141
15332,28.258213
15333,16.524818
15334,9.4153185
15335,12.577834
15336,14.04285
15337,20.713531
15338,25.858452
15339,14.853544
15340,16.464111
15341,15.473654
15342,23.176624
15343,17.587961
15344,14.85329
15345,14.978777
15346,23.780842
15347,13.450302
15348,17.810335
15349,23.700993
15350,12.5385
15351,19.221455
15352,16.68854
15353,18.251877
15354,13.008612
15355,24.319094
15356,21.551676
15357,17.07039
15358,17.517382
15359,26.55189
15360,18.8624
15361,22.14894
15362,19.547646
15363,14.043016
15364,11.302859
15365,17.956284
15366,23.771236
15367,11.704602
15368,17.21132
15369,20.583824
15370,20.697378
15371,16.92354
15372,18.0221
15373,20.565228
15374,15.7557535
15375,13.263828
15376,18.92446
15377,17.229261
15378,19.37198
15379,18.66544
15380,15.029828
15381,25.976532
15382,14.128504
15383,15.76489
15384,13.166096
15385,17.85709
15386,28.497025
15387,16.192184
15388,24.716995
15389,18.440908
15390,13.616705
15391,20.251406
15392,14.3373995
15393,26.43346
15394,14.394697
15395,18.18473
15396,15.420619
15397,18.860146
15398,22.46251
15399,15.354561
15400,18.697426
15401,13.29625
15402,13.499756
15403,16.799013
15404,21.733538
15405,11.468766
15406,18.758627
15407,17.531078
15408,18.567316
15409,16.325462
15410,26.282438
15411,17.152515
15412,15.92639
15413,22.522537
15414,11.643523
15415,15.330585
15416,13.692456
15417,13.301809
15418,19.968285
15419,19.985527
15420,17.725798
15421,17.792763
15422,22.915098
15423,16.589025
15424,18.398695
15425,23.809305
15426,17.359884
15427,20.715755
15428,10.656099
15429,18.029001
15430,14.112894
15431,14.817689
15432,20.854069
15433,13.99839
15434,15.076795
15435,15.031828
15436,17.254532
15437,15.157428
15438,16.055595
15439,20.483753
15440,16.461905
15441,19.879234
15442,17.278805
15443,15.7675495
15444,17.340897
15445,12.262998
15446,25.580458
15447,25.902845
15448,21.477144
15449,14.074001
15450,21.817514
15451,27.63
15452,19.470015
15453,24.446657
15454,23.873219
15455,18.013357
15456,20.246332
15457,18.857653
15458,17.107428
15459,18.04291
15460,17.87374
15461,15.027841
15462,20.834764
15463,21.177507
15464,17.036127
15465,19.279423
15466,13.022111
15467,22.419203
15468,12.910579
15469,17.573229
15470,23.391964
15471,15.455794
15472,21.048792
15473,18.083792
15474,19.689995
15475,24.084705
15476,15.235612
15477,20.316286
15478,15.315739
15479,14.8985
15480,19.418354
15481,17.7541
15482,20.174131
15483,18.475441
15484,9.357338
15485,13.675527
15486,16.725655
15487,18.075298
15488,18.90301
15489,23.935162
15490,19.257769
15491,14.7295065
15492,17.961445
15493,21.634726
15494,19.24568
15495,24.87937
15496,19.919825
15497,17.817253
15498,17.11559
15499,18.401148
15500,15.04911
15501,19.097572
15502,16.844778
15503,14.595354
15504,15.930235
15505,15.763668
15506,28.345514
15507,12.790998
15508,16.097586
15509,17.091063
15510,15.324036
15511,19.775808
15512,13.316972
15513,12.151181
15514,17.483805
15515,35.09148
15516,14.431471
15517,13.987296
15518,23.603338
15519,14.828315
15520,18.139744
15521,23.68032
15522,14.734794
15523,19.411314
15524,21.287338
15525,20.454422
15526,17.358667
15527,21.59509
15528,14.928695
15529,14.824722
15530,12.937271
15531,18.378824
15532,25.685667
15533,19.247034
15534,11.356413
15535,14.178918
15536,15.313964
15537,20.939264
15538,18.458448
15539,14.6315775
15540,21.10013
15541,23.582077
15542,30.406748
15543,18.339985
15544,14.382471
15545,22.094145
15546,18.90812
15547,21.820278
15548,21.220598
15549,20.476542
15550,17.012459
15551,16.440533
15552,19.285639
15553,19.617132
15554,14.901368
15555,21.106874
15556,11.870763
15557,14.137489
15558,22.73145
15559,16.850748
15560,20.503662
15561,21.988825
15562,21.167448
15563,18.949656
15564,15.658414
15565,18.645222
15566,17.793821
15567,19.73663
15568,15.0067835
15569,21.608135
15570,14.097942
15571,17.290085
15572,20.992064
15573,14.774507
15574,18.09952
15575,22.572645
15576,17.118536
15577,21.318571
15578,15.704253
15579,25.023493
15580,13.454364
15581,11.185087
15582,18.133057
15583,14.141351
15584,17.893143
15585,20.12636
15586,14.360083
15587,22.763178
15588,19.804592
15589,17.756895
15590,17.162434
15591,20.214725
15592,21.222155
15593,16.38573
15594,16.67221
15595,23.794333
15596,15.234902
15597,10.861729
15598,23.862741
15599,21.276606
15600,20.953014
15601,15.103479
15602,21.839731
15603,26.362425
15604,15.740035
15605,16.981619
15606,19.16696
15607,14.9841385
15608,13.799644
15609,20.30714
15610,19.151024
15611,18.803558
15612,23.412773
15613,25.353624
15614,23.125465
15615,17.707909
15616,13.415012
15617,17.708555
15618,16.738506
15619,14.124631
15620,15.605963
15621,19.475485
15622,18.465067
15623,28.421795
15624,20.203306
15625,17.245235
15626,12.767549
15627,14.724742
15628,19.537485
15629,16.153563
15630,20.019384
15631,23.537098
15632,20.729393
15633,16.169598
15634,15.311565
15635,12.084924
15636,14.539422
15637,20.253407
15638,18.102037
15639,26.618528
15640,19.332602
15641,15.633126
15642,21.91412
15643,21.156563
15644,23.887762
15645,14.572729
15646,15.84992
15647,16.042652
15648,13.780859
15649,20.809586
15650,26.004545
15651,19.652658
15652,14.647049
15653,19.319109
15654,11.6558275
15655,21.251953
15656,17.21437
15657,26.220968
15658,18.977993
15659,13.898744
15660,14.893991
15661,17.673866
15662,18.570553
15663,30.958538
15664,25.873436
15665,16.900452
15666,17.233696
15667,16.69424
15668,33.1002
15669,16.459942
15670,14.483648
15671,13.008086
15672,14.6765375
15673,18.116
15674,18.611027
15675,20.44886
15676,11.51215
15677,24.724293
15678,16.329885
15679,17.907146
15680,18.171425
15681,14.805129
15682,23.38244
15683,13.5380945
15684,13.353894
15685,15.39485
15686,22.214214
15687,20.35993
15688,17.886059
15689,14.844968
15690,30.747477
15691,21.055891
15692,19.209316
15693,26.40604
15694,16.646677
15695,25.891863
15696,23.68376
15697,12.034371
15698,21.891575
15699,23.371374
15700,24.070158
15701,25.954872
15702,14.18524
15703,14.596593
15704,16.793467
15705,17.873362
15706,12.66914
15707,17.88067
15708,12.821214
15709,21.620558
15710,16.452766
15711,18.471596
15712,14.437961
15713,17.792368
15714,15.033223
15715,15.542775
15716,15.252811
15717,12.152159
15718,17.700167
15719,24.176516
15720,20.532473
15721,13.439843
15722,12.649625
15723,13.005392
15724,18.869293
15725,11.912927
15726,19.417126
15727,15.5855465
15728,22.898853
15729,13.505774
15730,18.239288
15731,19.780645
15732,10.747501
15733,16.051426
15734,15.826357
15735,24.626307
15736,15.583403
15737,17.919014
15738,24.525436
15739,15.994963
15740,22.081427
15741,13.133533
15742,17.370922
15743,10.823293
15744,23.718346
15745,22.447136
15746,19.364588
15747,14.191906
15748,15.304153
15749,16.379715
15750,11.193806
15751,19.038158
15752,11.447406
15753,15.848544
15754,16.564812
15755,17.901402
15756,27.616413
15757,18.383068
15758,25.632507
15759,16.879972
15760,16.737375
15761,18.755875
15762,22.166462
15763,20.971577
15764,22.33658
15765,26.747976
15766,15.195359
15767,12.710074
15768,12.135809
15769,15.054133
15770,31.455366
15771,15.414002
15772,15.804927
15773,14.867458
15774,24.049604
15775,20.466295
15776,20.15235
15777,15.258039
15778,17.746721
15779,15.348268
15780,17.464834
15781,18.015438
15782,22.97974
15783,17.333069
15784,26.61879
15785,30.111658
15786,22.603645
15787,20.947058
15788,15.562918
15789,21.045778
15790,14.876568
15791,14.902466
15792,22.676468
15793,15.193853
15794,24.025562
15795,26.964409
15796,20.983074
15797,22.536608
15798,14.047618
15799,26.466404
15800,11.788994
15801,15.840606
15802,17.186724
15803,18.363548
15804,17.553644
15805,11.723402
15806,20.80156
15807,10.655331
15808,20.49424
15809,17.864674
15810,17.371422
15811,31.496624
15812,23.197882
15813,23.2721
15814,23.33862
15815,20.782791
15816,12.304137
15817,20.494358
15818,23.650145
15819,29.741333
15820,24.623503
15821,19.243149
15822,12.439187
15823,21.346676
15824,25.582611
15825,19.623959
15826,11.508875
15827,21.159906
15828,19.483469
15829,20.566204
15830,11.704862
15831,21.910757
15832,16.388525
15833,15.548931
15834,16.251461
15835,24.328533
15836,25.197319
15837,20.86821
15838,13.275594
15839,19.80524
15840,11.241043
15841,28.61509
15842,12.088731
15843,19.145342
15844,16.652336
15845,12.52787
15846,20.592045
15847,11.831099
15848,24.397488
15849,16.660192
15850,21.68998
15851,28.610367
15852,13.360307
15853,18.994547
15854,22.795841
15855,16.13821
15856,18.15331
15857,23.975388
15858,22.493855
15859,18.557547
15860,27.371191
15861,17.288033
15862,17.008623
15863,19.220497
15864,13.37931
15865,22.745209
15866,15.17799
15867,19.781528
15868,19.683985
15869,17.51646
15870,12.73807
15871,20.653233
15872,14.592959
15873,21.39877
15874,16.279991
15875,16.356445
15876,15.887057
15877,19.502811
15878,24.938953
15879,20.54911
15880,15.7161045
15881,22.375317
15882,19.640747
15883,24.484259
15884,16.95004
15885,13.801106
15886,17.054876
15887,18.992859
15888,17.843071
15889,22.880714
15890,16.469707
15891,30.388596
15892,20.658445
15893,13.143083
15894,12.4769745
15895,16.306026
15896,21.091595
15897,16.304533
15898,15.262739
15899,11.409065
15900,14.628128
15901,21.55624
15902,23.805407
15903,11.725524
15904,17.119854
15905,21.59881
15906,19.28113
15907,22.961407
15908,23.743423
15909,19.240736
15910,19.787569
15911,14.249467
15912,15.460468
15913,11.421599
15914,24.844143
15915,13.088174
15916,17.462765
15917,28.429401
15918,20.997967
15919,11.662627
15920,21.506573
15921,12.1609535
15922,15.380188
15923,20.80309
15924,18.862642
15925,18.778145
15926,18.524689
15927,16.916964
15928,20.01245
15929,19.684036
15930,12.580865
15931,21.306559
15932,20.407091
15933,20.10862
15934,11.14924
15935,20.652906
15936,16.224358
15937,19.447227
15938,17.167292
15939,23.712223
15940,21.956873
15941,12.349395
15942,18.598953
15943,16.123537
15944,14.047622
15945,16.384022
15946,21.342516
15947,25.876951
15948,21.28138
15949,13.948963
15950,17.768553
15951,16.011219
15952,17.809546
15953,12.837269
15954,14.897797
15955,20.546469
15956,19.247122
15957,17.153898
15958,21.167383
15959,20.199697
15960,13.036849
15961,20.670046
15962,21.91938
15963,22.511402
15964,17.885197
15965,18.162943
15966,15.252759
15967,13.855346
15968,17.785126
15969,17.897476
15970,15.352575
15971,21.244823
15972,14.283212
15973,23.541796
15974,14.128104
15975,14.461979
15976,23.593277
15977,26.295023
15978,17.674097
15979,14.321758
15980,16.967558
15981,18.632141
15982,28.456053
15983,18.282331
15984,15.515112
15985,20.842941
15986,19.03016
15987,25.314514
15988,14.893636
15989,18.483036
15990,12.511231
15991,20.759321
15992,16.632515
15993,16.212471
15994,14.13173
15995,22.372246
15996,22.945955
15997,17.329206
15998,12.658856
15999,15.308012
16000,17.035337
16001,14.519953
16002,20.952229
16003,17.977175
16004,18.044033
16005,16.366623
16006,15.914562
16007,19.218893
16008,12.632634
16009,20.359592
16010,11.622744
16011,16.857458
16012,18.527636
16013,16.77553
16014,12.793322
16015,15.916642
16016,21.411333
16017,21.806997
16018,15.670844
16019,23.320335
16020,15.766928
16021,24.312267
16022,14.662351
16023,10.271038
16024,12.192072
16025,14.549021
16026,25.093733
16027,17.323408
16028,13.302239
16029,14.89835
16030,20.2904
16031,15.355108
16032,19.281843
16033,17.04183
16034,13.101782
16035,17.083683
16036,13.236637
16037,15.375832
16038,23.109688
16039,17.698692
16040,19.825617
16041,18.953272
16042,21.621435
16043,14.313919
16044,16.905981
16045,14.825165
16046,11.723363
16047,12.452966
16048,18.292948
16049,15.63002
16050,11.5926
16051,23.94687
16052,18.885345
16053,16.615927
16054,14.412965
16055,15.029411
16056,26.234283
16057,14.762949
16058,10.995942
16059,19.797628
16060,14.568881
16061,16.284403
16062,14.821476
16063,16.06785
16064,18.676483
16065,13.925794
16066,22.870184
16067,16.21862
16068,14.042667
16069,14.998716
16070,12.507756
16071,16.344486
16072,25.097641
16073,15.749518
16074,20.193594
16075,19.75239
16076,19.140867
16077,21.235506
16078,18.887455
16079,13.838208
16080,28.150883
16081,19.824604
16082,16.335459
16083,18.617113
16084,14.187405
16085,20.10946
16086,17.206844
16087,11.626751
16088,20.366928
16089,10.0680065
16090,25.48808
16091,15.221965
16092,18.411373
16093,14.775527
16094,20.118572
16095,22.851498
16096,23.73776
16097,16.260738
16098,25.859337
16099,18.591011
16100,16.114313
16101,14.477794
16102,23.316162
16103,23.031279
16104,20.749754
16105,21.475044
16106,15.283544
16107,14.501152
16108,21.714016
16109,15.780995
16110,16.752087
16111,16.44804
16112,25.263985
16113,18.62515
16114,16.330793
16115,20.42239
16116,15.939009
16117,14.8644905
16118,27.679611
16119,18.046257
16120,17.800598
16121,15.814148
16122,16.039045
16123,16.222761
16124,23.974407
16125,17.447361
16126,21.947128
16127,11.60622
16128,39.84516
16129,9.332411
16130,18.728426
16131,23.01024
16132,15.527729
16133,30.635918
16134,24.329977
16135,11.293062
16136,10.8860035
16137,18.390814
16138,13.748938
16139,19.3902
16140,20.54535
16141,17.392729
16142,15.419923
16143,13.000864
16144,14.05485
16145,15.911516
16146,12.820733
16147,19.22716
16148,31.13379
16149,16.288572
16150,22.070751
16151,23.175213
16152,26.654907
16153,19.539396
16154,17.09036
16155,16.9132
16156,27.730059
16157,18.768751
16158,17.325197
16159,29.502653
16160,12.756129
16161,13.607315
16162,15.073938
16163,13.532454
16164,18.02532
16165,13.621606
16166,22.05533
16167,14.143968
16168,17.06193
16169,13.825903
16170,20.135036
16171,20.340298
16172,16.040056
16173,19.029127
16174,24.127138
16175,17.599777
16176,16.471752
16177,18.011806
16178,19.13613
16179,21.51864
16180,20.686737
16181,18.277275
16182,20.783821
16183,10.174096
16184,26.891647
16185,17.940424
16186,25.356306
16187,20.311377
16188,25.748596
16189,15.1942835
16190,18.937819
16191,16.17965
16192,23.14668
16193,18.722832
16194,27.656439
16195,13.31688
16196,13.791554
16197,18.75935
16198,20.369476
16199,16.37506
16200,15.4168825
16201,24.711044
16202,17.976665
16203,24.068655
16204,19.2845
16205,16.308235
16206,20.367495
16207,24.716812
16208,18.780893
16209,35.07617
16210,20.312435
16211,23.273468
16212,18.923723
16213,25.444887
16214,15.687099
16215,19.751083
16216,21.95402
16217,16.948164
16218,20.836428
16219,20.895212
16220,18.459387
16221,18.813826
16222,20.59339
16223,8.913905
16224,15.161991
16225,12.425151
16226,21.514647
16227,16.215485
16228,16.396954
16229,10.7941475
16230,23.838108
16231,25.360292
16232,22.889862
16233,23.334707
16234,14.945987
16235,21.380764
16236,19.974966
16237,16.735823
16238,24.475416
16239,13.600947
16240,15.732775
16241,15.06692
16242,16.758492
16243,16.62795
16244,17.870739
16245,22.872318
16246,20.848288
16247,16.859703
16248,20.82611
16249,17.297676
16250,12.507235
16251,16.305462
16252,17.693844
16253,17.108469
16254,20.384188
16255,24.004728
16256,13.041246
16257,19.635517
16258,24.848913
16259,14.715309
16260,23.118258
16261,20.176886
16262,12.683738
16263,16.290333
16264,10.662927
16265,24.10952
16266,23.42472
16267,18.459772
16268,18.54754
16269,16.615286
16270,25.440372
16271,17.413565
16272,17.538382
16273,24.129208
16274,16.71743
16275,15.990504
16276,15.372191
16277,31.525475
16278,16.971418
16279,19.48366
16280,16.114536
16281,23.316792
16282,12.484339
16283,18.332676
16284,17.66682
16285,22.033276
16286,30.486036
16287,22.228443
16288,11.164328
16289,25.230495
16290,18.965706
16291,21.584223
16292,15.3589
16293,18.20845
16294,22.682318
16295,16.792707
16296,19.178967
16297,11.819556
16298,12.747475
16299,10.007435
16300,18.63864
16301,18.105341
16302,13.974227
16303,16.033802
16304,19.774792
16305,19.683624
16306,18.193508
16307,18.850279
16308,17.631779
16309,18.470861
16310,16.48977
16311,16.825108
16312,17.701162
16313,23.267689
16314,21.7001
16315,25.153872
16316,22.387
16317,15.770513
16318,12.476847
16319,13.73311
16320,12.400301
16321,15.904348
16322,12.925609
16323,16.242899
16324,19.648071
16325,22.533182
16326,19.224041
16327,18.24336
16328,12.8080845
16329,21.426592
16330,16.124294
16331,20.216084
16332,23.464575
16333,19.26308
16334,10.459159
16335,21.594538
16336,13.580912
16337,14.902205
16338,25.855696
16339,13.520428
16340,18.272514
16341,20.597055
16342,24.176126
16343,25.046356
16344,19.84624
16345,20.889847
16346,15.008972
16347,12.812668
16348,20.253696
16349,13.600142
16350,17.16689
16351,18.568016
16352,17.498148
16353,13.7559185
16354,18.67195
16355,20.113462
16356,17.9506
16357,17.33733
16358,24.48184
16359,19.21481
16360,11.106956
16361,23.66833
16362,20.203959
16363,15.298088
16364,19.520023
16365,13.235565
16366,16.908213
16367,14.780999
16368,15.081349
16369,16.300589
16370,10.481774
16371,13.479462
16372,16.467625
16373,22.442501
16374,21.152655
16375,11.834663
16376,25.641872
16377,20.15515
16378,14.1706295
16379,19.759941
16380,22.359684
16381,13.928729
16382,20.955425
16383,16.976742
16384,21.260094
16385,21.119867
16386,23.011635
16387,15.548334
16388,25.250317
16389,14.166997
16390,26.061922
16391,12.028589
16392,19.044168
16393,21.331938
16394,17.71143
16395,13.431747
16396,14.476772
16397,13.7998905
16398,21.5548
16399,11.969381
16400,17.671732
16401,20.054424
16402,18.23457
16403,18.233416
16404,22.636742
16405,15.617876
16406,20.275084
16407,27.916443
16408,12.536234
16409,16.710468
16410,24.700909
16411,13.7228155
16412,15.334665
16413,13.349615
16414,18.019598
16415,12.914009
16416,25.030415
16417,16.895075
16418,22.887844
16419,16.884254
16420,13.645043
16421,16.342545
16422,17.204157
16423,19.04454
16424,19.208832
16425,20.428036
16426,23.712809
16427,15.264735
16428,12.286581
16429,24.034393
16430,13.420731
16431,12.193395
16432,15.945644
16433,13.087423
16434,23.090086
16435,22.342278
16436,12.9802
16437,12.4363165
16438,22.821318
16439,15.421258
16440,19.226551
16441,17.53313
16442,19.838346
16443,15.993981
16444,13.202737
16445,16.811218
16446,30.573536
16447,19.262056
16448,21.016071
16449,14.405447
16450,18.568632
16451,12.354098
16452,12.888304
16453,23.099041
16454,24.29521
16455,30.264374
16456,15.962558
16457,22.83998
16458,12.5812025
16459,18.699785
16460,16.066494
16461,15.54269
16462,23.856482
16463,15.475949
16464,27.06116
16465,24.878708
16466,11.389649
16467,20.5187
16468,18.381817
16469,14.440931
16470,18.064312
16471,14.376994
16472,22.990513
16473,18.620573
16474,23.59402
16475,16.309534
16476,13.538907
16477,11.939611
16478,20.468971
16479,22.070808
16480,14.734457
16481,19.709335
16482,15.509149
16483,21.806616
16484,17.311441
16485,23.410938
16486,22.694221
16487,18.745419
16488,27.533226
16489,17.135948
16490,19.19699
16491,16.798176
16492,22.976263
16493,25.094664
16494,17.454166
16495,16.275887
16496,18.617006
16497,28.299791
16498,15.475087
16499,23.982212
16500,11.202091
16501,15.618618
16502,23.245579
16503,19.663485
16504,14.819252
16505,25.713837
16506,22.723572
16507,14.42256
16508,20.723515
16509,18.259058
16510,18.383293
16511,19.104279
16512,20.802277
16513,16.824068
16514,23.764801
16515,15.327045
16516,14.710591
16517,14.310052
16518,20.871733
16519,12.254733
16520,15.362742
16521,19.464083
16522,23.453182
16523,29.576256
16524,16.182049
16525,17.756212
16526,17.279673
16527,22.99188
16528,13.060256
16529,17.660545
16530,22.076004
16531,20.843552
16532,14.689576
16533,14.87213
16534,16.432772
16535,23.481525
16536,17.171104
16537,19.939713
16538,23.206865
16539,16.978605
16540,14.498649
16541,24.406908
16542,26.275238
16543,22.49656
16544,16.823734
16545,22.726303
16546,24.575724
16547,19.222763
16548,17.74921
16549,20.63324
16550,24.779253
16551,13.441988
16552,24.938068
16553,14.750709
16554,10.373871
16555,22.504223
16556,15.255116
16557,16.476135
16558,18.51862
16559,19.905972
16560,25.13107
16561,14.004343
16562,12.467696
16563,25.438154
16564,16.490084
16565,19.6575
16566,13.858355
16567,15.455917
16568,11.820378
16569,25.808342
16570,26.515127
16571,22.836971
16572,17.567507
16573,25.757679
16574,12.028388
16575,17.993433
16576,18.158054
16577,24.429947
16578,18.0109
16579,26.80931
16580,16.624987
16581,14.237238
16582,28.015045
16583,14.006634
16584,21.588282
16585,15.530538
16586,17.030401
16587,21.169659
16588,12.944602
16589,21.450891
16590,16.940565
16591,15.694041
16592,13.550616
16593,15.985575
16594,15.28416
16595,27.09195
16596,17.963512
16597,13.618163
16598,28.461262
16599,21.535622
16600,15.2213545
16601,25.059776
16602,14.576271
16603,14.155392
16604,18.174318
16605,11.2224045
16606,14.177722
16607,27.12173
16608,21.122871
16609,16.71814
16610,16.433577
16611,18.622711
16612,19.111586
16613,24.760767
16614,14.724547
16615,21.995556
16616,15.855279
16617,22.933407
16618,15.060897
16619,20.8925
16620,19.30496
16621,14.772079
16622,16.833477
16623,13.7464905
16624,20.626017
16625,25.334978
16626,18.153666
16627,18.452711
16628,18.40782
16629,23.406754
16630,19.81945
16631,20.20084
16632,22.443987
16633,17.695969
16634,13.58501
16635,14.786533
16636,10.744956
16637,10.578193
16638,16.585133
16639,18.942379
16640,11.347987
16641,20.410505
16642,14.005981
16643,13.423731
16644,18.94884
16645,20.361383
16646,20.83772
16647,18.240625
16648,18.82897
16649,14.338859
16650,20.53408
16651,14.878156
16652,18.016249
16653,21.653185
16654,13.544226
16655,19.430971
16656,22.083582
16657,15.270223
16658,16.956087
16659,21.842512
16660,15.416599
16661,10.554328
16662,13.917381
16663,14.412987
16664,23.88
16665,15.577179
16666,20.639547
16667,20.329899
16668,13.0814705
16669,20.077673
16670,16.600027
16671,14.54169
16672,19.48008
16673,23.473011
16674,17.510168
16675,20.371996
16676,18.697065
16677,15.580151
16678,16.136368
16679,11.666945
16680,28.483156
16681,20.132185
16682,17.787804
16683,11.835585
16684,17.745758
16685,18.662186
16686,13.722473
16687,19.148664
16688,23.164669
16689,20.252714
16690,16.24702
16691,16.179552
16692,9.369152
16693,13.36339
16694,14.847539
16695,22.252174
16696,17.078516
16697,18.872679
16698,13.535055
16699,20.668991
16700,16.715126
16701,13.558712
16702,21.530193
16703,18.5728
16704,19.668705
16705,17.79131
16706,22.483137
16707,24.26115
16708,16.386904
16709,22.278696
16710,13.644968
16711,19.370907
16712,13.13652
16713,24.452858
16714,15.295805
16715,25.450508
16716,15.714237
16717,21.797802
16718,15.329632
16719,17.299614
16720,23.380028
16721,25.855877
16722,17.43318
16723,22.670551
16724,19.771793
16725,14.461541
16726,18.159668
16727,23.109505
16728,24.951017
16729,21.057438
16730,13.674612
16731,11.803261
16732,21.319572
16733,15.735861
16734,16.613829
16735,23.102528
16736,18.149765
16737,15.918045
16738,19.761362
16739,12.396757
16740,16.203297
16741,20.627007
16742,13.663101
16743,29.832932
16744,16.357067
16745,18.936653
16746,12.550197
16747,13.190737
16748,23.962112
16749,16.637236
16750,23.71467
16751,17.446995
16752,17.950289
16753,17.996206
16754,24.188269
16755,23.503237
16756,16.930727
16757,15.435262
16758,10.806307
16759,19.036234
16760,15.827689
16761,16.304178
16762,20.298256
16763,18.54643
16764,13.109149
16765,20.894136
16766,16.355
16767,20.90028
16768,21.696268
16769,13.094391
16770,13.028277
16771,17.330519
16772,16.654774
16773,16.517855
16774,19.770359
16775,14.728308
16776,26.010338
16777,17.999363
16778,22.509407
16779,20.851465
16780,19.439598
16781,15.864664
16782,13.624565
16783,20.814314
16784,18.16307
16785,19.22394
16786,10.865999
16787,14.967684
16788,25.530579
16789,19.918098
16790,12.201221
16791,18.256527
16792,15.686502
16793,28.44249
16794,17.314936
16795,17.569895
16796,25.948582
16797,17.239496
16798,12.958809
16799,20.452816
16800,20.903318
16801,12.944406
16802,19.142223
16803,19.309874
